"","County","Month","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"1","Alameda",1,"weekday","CO",0.0142599027102154,37.743065,-122.169935
"2","Alameda",1,"weekday","NO2",0.170489827856025,37.687526,-121.784217
"3","Alameda",1,"weekday","Ozone",0.248720626631854,37.687526,-121.784217
"4","Alameda",1,"weekday","SO2",0.0125309992706054,37.814781,-122.282347
"5","Alameda",1,"weekend","CO",0.0109151138716356,37.743065,-122.169935
"6","Alameda",1,"weekend","NO2",0.100495652173913,37.687526,-121.784217
"7","Alameda",1,"weekend","Ozone",0.323892429659568,37.687526,-121.784217
"8","Alameda",1,"weekend","SO2",0.00746060606060606,37.814781,-122.282347
"9","Alameda",2,"weekday","CO",0.0154180938948217,37.743065,-122.169935
"10","Alameda",2,"weekday","NO2",0.187593766508188,37.687526,-121.784217
"11","Alameda",2,"weekday","Ozone",0.300195385887127,37.687526,-121.784217
"12","Alameda",2,"weekday","SO2",0.0168702064896755,37.814781,-122.282347
"13","Alameda",2,"weekend","CO",0.0147360248447205,37.743065,-122.169935
"14","Alameda",2,"weekend","NO2",0.1505,37.687526,-121.784217
"15","Alameda",2,"weekend","Ozone",0.279833074534161,37.687526,-121.784217
"16","Alameda",2,"weekend","SO2",0.01375,37.814781,-122.282347
"17","Alameda",3,"weekday","CO",0.0112840984697272,37.743065,-122.169935
"18","Alameda",3,"weekday","NO2",0.120677941877084,37.687526,-121.784217
"19","Alameda",3,"weekday","Ozone",0.371856124872752,37.687526,-121.784217
"20","Alameda",3,"weekday","SO2",0.0122053333333333,37.814781,-122.282347
"21","Alameda",3,"weekend","CO",0.00961603613777527,37.743065,-122.169935
"22","Alameda",3,"weekend","NO2",0.0614836956521739,37.687526,-121.784217
"23","Alameda",3,"weekend","Ozone",0.432841614906832,37.687526,-121.784217
"24","Alameda",3,"weekend","SO2",0.00725,37.814781,-122.282347
"25","Alameda",4,"weekday","CO",0.010676798378926,37.743065,-122.169935
"26","Alameda",4,"weekday","NO2",0.0936724576271186,37.687526,-121.784217
"27","Alameda",4,"weekday","Ozone",0.49998807038473,37.687526,-121.784217
"28","Alameda",4,"weekday","SO2",0.0128849816849817,37.814781,-122.282347
"29","Alameda",4,"weekend","CO",0.0105912123303428,37.743065,-122.169935
"30","Alameda",4,"weekend","NO2",0.0700344827586207,37.687526,-121.784217
"31","Alameda",4,"weekend","Ozone",0.486059351276743,37.687526,-121.784217
"32","Alameda",4,"weekend","SO2",0.0107340067340067,37.814781,-122.282347
"33","Alameda",5,"weekday","CO",0.00872049689440994,37.743065,-122.169935
"34","Alameda",5,"weekday","NO2",0.0771067146282974,37.687526,-121.784217
"35","Alameda",5,"weekday","Ozone",0.439373932840068,37.687526,-121.784217
"36","Alameda",5,"weekday","SO2",0.0109154437456324,37.814781,-122.282347
"37","Alameda",5,"weekend","CO",0.00870485392224523,37.743065,-122.169935
"38","Alameda",5,"weekend","NO2",0.0572980582524272,37.687526,-121.784217
"39","Alameda",5,"weekend","Ozone",0.458973647711512,37.687526,-121.784217
"40","Alameda",5,"weekend","SO2",0.00995286195286195,37.814781,-122.282347
"41","Alameda",6,"weekday","CO",0.00842601689919434,37.743065,-122.169935
"42","Alameda",6,"weekday","NO2",0.0746946564885496,37.687526,-121.784217
"43","Alameda",6,"weekday","Ozone",0.419041861000749,37.687526,-121.784217
"44","Alameda",6,"weekday","SO2",0.0136572668112798,37.814781,-122.282347
"45","Alameda",6,"weekend","CO",0.0093064182194617,37.743065,-122.169935
"46","Alameda",6,"weekend","NO2",0.0718760869565217,37.687526,-121.784217
"47","Alameda",6,"weekend","Ozone",0.47596123788684,37.687526,-121.784217
"48","Alameda",6,"weekend","SO2",0.0124924242424242,37.814781,-122.282347
"49","Alameda",7,"weekday","CO",0.00991142402907109,37.743065,-122.169935
"50","Alameda",7,"weekday","NO2",0.0805019130434783,37.687526,-121.784217
"51","Alameda",7,"weekday","Ozone",0.334029342546693,37.687526,-121.784217
"52","Alameda",7,"weekday","SO2",0.0150883720930233,37.814781,-122.282347
"53","Alameda",7,"weekend","CO",0.00978264476522316,37.743065,-122.169935
"54","Alameda",7,"weekend","NO2",0.0552834704562453,37.687526,-121.784217
"55","Alameda",7,"weekend","Ozone",0.339320860819725,37.687526,-121.784217
"56","Alameda",7,"weekend","SO2",0.0109856850715746,37.814781,-122.282347
"57","Alameda",8,"weekday","CO",0.010828800458059,37.743065,-122.169935
"58","Alameda",8,"weekday","NO2",0.0820381173351011,37.687526,-121.784217
"59","Alameda",8,"weekday","Ozone",0.336823832981468,37.687526,-121.784217
"60","Alameda",8,"weekday","SO2",0.010787610619469,37.814781,-122.282347
"61","Alameda",8,"weekend","CO",0.0113625776397516,37.743065,-122.169935
"62","Alameda",8,"weekend","NO2",0.0570615942028986,37.687526,-121.784217
"63","Alameda",8,"weekend","Ozone",0.390126811594203,37.687526,-121.784217
"64","Alameda",8,"weekend","SO2",0.00893939393939394,37.814781,-122.282347
"65","Alameda",9,"weekday","CO",0.0132356406480118,37.743065,-122.169935
"66","Alameda",9,"weekday","NO2",0.11027662470228,37.687526,-121.784217
"67","Alameda",9,"weekday","Ozone",0.379176918994548,37.687526,-121.784217
"68","Alameda",9,"weekday","SO2",0.00869856459330144,37.814781,-122.282347
"69","Alameda",9,"weekend","CO",0.0130617813291756,37.743065,-122.169935
"70","Alameda",9,"weekend","NO2",0.0817529518619437,37.687526,-121.784217
"71","Alameda",9,"weekend","Ozone",0.387991718426501,37.687526,-121.784217
"72","Alameda",9,"weekend","SO2",0.00631818181818182,37.814781,-122.282347
"73","Alameda",10,"weekday","CO",0.0136827896512936,37.743065,-122.169935
"74","Alameda",10,"weekday","NO2",0.125324684431978,37.687526,-121.784217
"75","Alameda",10,"weekday","Ozone",0.319722443294867,37.687526,-121.784217
"76","Alameda",10,"weekday","SO2",0.00680319535221496,37.814781,-122.282347
"77","Alameda",10,"weekend","CO",0.0142608695652174,37.743065,-122.169935
"78","Alameda",10,"weekend","NO2",0.0937593703148426,37.687526,-121.784217
"79","Alameda",10,"weekend","Ozone",0.397088594385892,37.687526,-121.784217
"80","Alameda",10,"weekend","SO2",0.00637575757575758,37.814781,-122.282347
"81","Alameda",11,"weekday","CO",0.0165094482237339,37.743065,-122.169935
"82","Alameda",11,"weekday","NO2",0.156198489010989,37.687526,-121.784217
"83","Alameda",11,"weekday","Ozone",0.270446243459374,37.687526,-121.784217
"84","Alameda",11,"weekday","SO2",0.0123307757885763,37.814781,-122.282347
"85","Alameda",11,"weekend","CO",0.0140786749482402,37.743065,-122.169935
"86","Alameda",11,"weekend","NO2",0.101287606433302,37.687526,-121.784217
"87","Alameda",11,"weekend","Ozone",0.345584661085606,37.687526,-121.784217
"88","Alameda",11,"weekend","SO2",0.00531313131313131,37.814781,-122.282347
"89","Alameda",12,"weekday","CO",0.0166275872050948,37.743065,-122.169935
"90","Alameda",12,"weekday","NO2",0.180710536939847,37.687526,-121.784217
"91","Alameda",12,"weekday","Ozone",0.223497235961594,37.687526,-121.784217
"92","Alameda",12,"weekday","SO2",0.0144247787610619,37.814781,-122.282347
"93","Alameda",12,"weekend","CO",0.0172503242542153,37.743065,-122.169935
"94","Alameda",12,"weekend","NO2",0.150985492227979,37.687526,-121.784217
"95","Alameda",12,"weekend","Ozone",0.246815658778849,37.687526,-121.784217
"96","Alameda",12,"weekend","SO2",0.012969696969697,37.814781,-122.282347
"97","Butte",1,"weekday","CO",0.00946526378186129,39.761538,-121.84162
"98","Butte",1,"weekday","NO2",0.0734265010351967,39.761538,-121.84162
"99","Butte",1,"weekday","Ozone",0.342102928127773,39.714041,-121.618836
"100","Butte",1,"weekend","CO",0.0075453634085213,39.761538,-121.84162
"101","Butte",1,"weekend","NO2",0.0517260869565217,39.761538,-121.84162
"102","Butte",1,"weekend","Ozone",0.390962732919255,39.714041,-121.618836
"103","Butte",2,"weekday","CO",0.00831101871101871,39.761538,-121.84162
"104","Butte",2,"weekday","NO2",0.0766314699792961,39.761538,-121.84162
"105","Butte",2,"weekday","Ozone",0.380260818020154,39.714041,-121.618836
"106","Butte",2,"weekend","CO",0.00882142857142857,39.761538,-121.84162
"107","Butte",2,"weekend","NO2",0.0617228260869565,39.761538,-121.84162
"108","Butte",2,"weekend","Ozone",0.347709627329193,39.714041,-121.618836
"109","Butte",3,"weekday","CO",0.00632718367346939,39.761538,-121.84162
"110","Butte",3,"weekday","NO2",0.045538752362949,39.761538,-121.84162
"111","Butte",3,"weekday","Ozone",0.433715906022144,39.714041,-121.618836
"112","Butte",3,"weekend","CO",0.00525186335403727,39.761538,-121.84162
"113","Butte",3,"weekend","NO2",0.0284673913043478,39.761538,-121.84162
"114","Butte",3,"weekend","Ozone",0.454153726708074,39.714041,-121.618836
"115","Butte",4,"weekday","CO",0.00553664076509265,39.761538,-121.84162
"116","Butte",4,"weekday","NO2",0.0401004184100418,39.761538,-121.84162
"117","Butte",4,"weekday","Ozone",0.545042366582429,39.714041,-121.618836
"118","Butte",4,"weekend","CO",0.00552035886818495,39.761538,-121.84162
"119","Butte",4,"weekend","NO2",0.0345458937198068,39.761538,-121.84162
"120","Butte",4,"weekend","Ozone",0.485852311939268,39.714041,-121.618836
"121","Butte",5,"weekday","CO",0.0050227555053642,39.761538,-121.84162
"122","Butte",5,"weekday","NO2",0.0407569169960474,39.761538,-121.84162
"123","Butte",5,"weekday","Ozone",0.520997597852197,39.714041,-121.618836
"124","Butte",5,"weekend","CO",0.00483679442508711,39.761538,-121.84162
"125","Butte",5,"weekend","NO2",0.027975845410628,39.761538,-121.84162
"126","Butte",5,"weekend","Ozone",0.481746031746032,39.714041,-121.618836
"127","Butte",6,"weekday","CO",0.00485258297258297,39.761538,-121.84162
"128","Butte",6,"weekday","NO2",0.047804,39.761538,-121.84162
"129","Butte",6,"weekday","Ozone",0.586268105651803,39.714041,-121.618836
"130","Butte",6,"weekend","CO",0.00483819875776397,39.761538,-121.84162
"131","Butte",6,"weekend","NO2",0.0415163043478261,39.761538,-121.84162
"132","Butte",6,"weekend","Ozone",0.562694099378882,39.714041,-121.618836
"133","Butte",7,"weekday","CO",0.0052578601315003,39.761538,-121.84162
"134","Butte",7,"weekday","NO2",0.052987525987526,39.761538,-121.84162
"135","Butte",7,"weekday","Ozone",0.631920569057498,39.714041,-121.618836
"136","Butte",7,"weekend","CO",0.00453157894736842,39.761538,-121.84162
"137","Butte",7,"weekend","NO2",0.0393,39.761538,-121.84162
"138","Butte",7,"weekend","Ozone",0.570683229813665,39.714041,-121.618836
"139","Butte",8,"weekday","CO",0.00637082764272057,39.761538,-121.84162
"140","Butte",8,"weekday","NO2",0.0703238095238095,39.761538,-121.84162
"141","Butte",8,"weekday","Ozone",0.675481160206018,39.714041,-121.618836
"142","Butte",8,"weekend","CO",0.00620468384074941,39.761538,-121.84162
"143","Butte",8,"weekend","NO2",0.0492608695652174,39.761538,-121.84162
"144","Butte",8,"weekend","Ozone",0.703532608695652,39.714041,-121.618836
"145","Butte",9,"weekday","CO",0.00616472945891784,39.761538,-121.84162
"146","Butte",9,"weekday","NO2",0.0728023952095808,39.761538,-121.84162
"147","Butte",9,"weekday","Ozone",0.562491062491062,39.714041,-121.618836
"148","Butte",9,"weekend","CO",0.00577732919254658,39.761538,-121.84162
"149","Butte",9,"weekend","NO2",0.0620054347826087,39.761538,-121.84162
"150","Butte",9,"weekend","Ozone",0.542818322981366,39.714041,-121.618836
