"","County","Month","Pollutant","Sample","Latitude","Longitude"
"1","Alameda",1,"CO",0.0131758706300745,37.743065,-122.169935
"2","Alameda",1,"NO2",0.147791681353542,37.687526,-121.784217
"3","Alameda",1,"Ozone",0.273097086399839,37.687526,-121.784217
"4","Alameda",1,"SO2",0.0108833087149188,37.814781,-122.282347
"5","Alameda",2,"CO",0.0152269760696157,37.743065,-122.169935
"6","Alameda",2,"NO2",0.17720920502092,37.687526,-121.784217
"7","Alameda",2,"Ozone",0.294512162088954,37.687526,-121.784217
"8","Alameda",2,"SO2",0.0159957537154989,37.814781,-122.282347
"9","Alameda",3,"CO",0.0108639692810922,37.743065,-122.169935
"10","Alameda",3,"NO2",0.105310405643739,37.687526,-121.784217
"11","Alameda",3,"Ozone",0.387655252174788,37.687526,-121.784217
"12","Alameda",3,"SO2",0.0109151873767258,37.814781,-122.282347
"13","Alameda",4,"CO",0.0106506295280298,37.743065,-122.169935
"14","Alameda",4,"NO2",0.0865635555555556,37.687526,-121.784217
"15","Alameda",4,"Ozone",0.495785089546022,37.687526,-121.784217
"16","Alameda",4,"SO2",0.0122327718223583,37.814781,-122.282347
"17","Alameda",5,"CO",0.00871590602214421,37.743065,-122.169935
"18","Alameda",5,"NO2",0.0713301245753114,37.687526,-121.784217
"19","Alameda",5,"Ozone",0.445076674737692,37.687526,-121.784217
"20","Alameda",5,"SO2",0.0106330864197531,37.814781,-122.282347
"21","Alameda",6,"CO",0.0086682808716707,37.743065,-122.169935
"22","Alameda",6,"NO2",0.0739339982399531,37.687526,-121.784217
"23","Alameda",6,"Ozone",0.43436566379129,37.687526,-121.784217
"24","Alameda",6,"SO2",0.0133354264782836,37.814781,-122.282347
"25","Alameda",7,"CO",0.00987107506758162,37.743065,-122.169935
"26","Alameda",7,"NO2",0.0724969135802469,37.687526,-121.784217
"27","Alameda",7,"Ozone",0.335704018071052,37.687526,-121.784217
"28","Alameda",7,"SO2",0.0139606520517144,37.814781,-122.282347
"29","Alameda",8,"CO",0.0109725998745032,37.743065,-122.169935
"30","Alameda",8,"NO2",0.0753470031545741,37.687526,-121.784217
"31","Alameda",8,"Ozone",0.351007127362876,37.687526,-121.784217
"32","Alameda",8,"SO2",0.0102696390658174,37.814781,-122.282347
"33","Alameda",9,"CO",0.0131879642990754,37.743065,-122.169935
"34","Alameda",9,"NO2",0.102503217821782,37.687526,-121.784217
"35","Alameda",9,"Ozone",0.3815709014233,37.687526,-121.784217
"36","Alameda",9,"SO2",0.00799326599326599,37.814781,-122.282347
"37","Alameda",10,"CO",0.0138710493046776,37.743065,-122.169935
"38","Alameda",10,"NO2",0.115265408504539,37.687526,-121.784217
"39","Alameda",10,"Ozone",0.344696331727692,37.687526,-121.784217
"40","Alameda",10,"SO2",0.0066647029945999,37.814781,-122.282347
"41","Alameda",11,"CO",0.015859357696567,37.743065,-122.169935
"42","Alameda",11,"NO2",0.141574955908289,37.687526,-121.784217
"43","Alameda",11,"Ozone",0.290561740890688,37.687526,-121.784217
"44","Alameda",11,"SO2",0.010559592096877,37.814781,-122.282347
"45","Alameda",12,"CO",0.0168024980483997,37.743065,-122.169935
"46","Alameda",12,"NO2",0.172376815804765,37.687526,-121.784217
"47","Alameda",12,"Ozone",0.230140235529108,37.687526,-121.784217
"48","Alameda",12,"SO2",0.0140550055005501,37.814781,-122.282347
"49","Butte",1,"CO",0.0088487323943662,39.761538,-121.84162
"50","Butte",1,"NO2",0.0664263674614306,39.761538,-121.84162
"51","Butte",1,"Ozone",0.357864155479864,39.714041,-121.618836
"52","Butte",2,"CO",0.00845224489795918,39.761538,-121.84162
"53","Butte",2,"NO2",0.0725187406296852,39.761538,-121.84162
"54","Butte",2,"Ozone",0.371267696267696,39.714041,-121.618836
"55","Butte",3,"CO",0.00604811605883538,39.761538,-121.84162
"56","Butte",3,"NO2",0.0411332398316971,39.761538,-121.84162
"57","Butte",3,"Ozone",0.438990182328191,39.714041,-121.618836
"58","Butte",4,"CO",0.00553172054223149,39.761538,-121.84162
"59","Butte",4,"NO2",0.038421897810219,39.761538,-121.84162
"60","Butte",4,"Ozone",0.527220779220779,39.714041,-121.618836
"61","Butte",5,"CO",0.00496913803496082,39.761538,-121.84162
"62","Butte",5,"NO2",0.0370462833099579,39.761538,-121.84162
"63","Butte",5,"Ozone",0.509593984962406,39.714041,-121.618836
"64","Butte",6,"CO",0.00484868504102672,39.761538,-121.84162
"65","Butte",6,"NO2",0.0461125730994152,39.761538,-121.84162
"66","Butte",6,"Ozone",0.579954252443335,39.714041,-121.618836
"67","Butte",7,"CO",0.00502331040064751,39.761538,-121.84162
"68","Butte",7,"NO2",0.0485597749648383,39.761538,-121.84162
"69","Butte",7,"Ozone",0.612138844301766,39.714041,-121.618836
"70","Butte",8,"CO",0.00632776203966006,39.761538,-121.84162
"71","Butte",8,"NO2",0.0648575458392102,39.761538,-121.84162
"72","Butte",8,"Ozone",0.68274060679124,39.714041,-121.618836
"73","Butte",9,"CO",0.0060603639405982,39.761538,-121.84162
"74","Butte",9,"NO2",0.0699021897810219,39.761538,-121.84162
"75","Butte",9,"Ozone",0.557195109206814,39.714041,-121.618836
"76","Butte",10,"CO",0.00614385894610299,39.761538,-121.84162
"77","Butte",10,"NO2",0.0697040673211781,39.761538,-121.84162
"78","Butte",10,"Ozone",0.43324599098627,39.714041,-121.618836
"79","Butte",11,"CO",0.00848890269151139,39.761538,-121.84162
"80","Butte",11,"NO2",0.073163768115942,39.761538,-121.84162
"81","Butte",11,"Ozone",0.354751552795031,39.714041,-121.618836
"82","Butte",12,"CO",0.0120077372556921,39.761538,-121.84162
"83","Butte",12,"NO2",0.089475988700565,39.761538,-121.84162
"84","Butte",12,"Ozone",0.313281093027928,39.714041,-121.618836
"85","Contra Costa",1,"CO",0.011645671401769,37.936013,-122.026154
"86","Contra Costa",1,"NO2",0.086125234521576,37.936013,-122.026154
"87","Contra Costa",1,"Ozone",0.267716429911552,37.936013,-122.026154
"88","Contra Costa",1,"SO2",0.0122455046751379,37.936013,-122.026154
"89","Contra Costa",2,"CO",0.0122434191067731,37.936013,-122.026154
"90","Contra Costa",2,"NO2",0.0934870600414079,37.936013,-122.026154
"91","Contra Costa",2,"Ozone",0.284531203785862,37.936013,-122.026154
"92","Contra Costa",2,"SO2",0.0153650627615063,37.936013,-122.026154
"93","Contra Costa",3,"CO",0.0104031018116184,37.936013,-122.026154
"94","Contra Costa",3,"NO2",0.0534801309022908,37.936013,-122.026154
"95","Contra Costa",3,"Ozone",0.374732477260567,37.936013,-122.026154
"96","Contra Costa",3,"SO2",0.0132809956917185,37.936013,-122.026154
"97","Contra Costa",4,"CO",0.00896039603960396,37.936013,-122.026154
"98","Contra Costa",4,"NO2",0.0469125544267054,37.936013,-122.026154
"99","Contra Costa",4,"Ozone",0.479562767400605,37.936013,-122.026154
"100","Contra Costa",4,"SO2",0.0169068261086198,37.936013,-122.026154
"101","Contra Costa",5,"CO",0.00736913849509269,37.936013,-122.026154
"102","Contra Costa",5,"NO2",0.0411442172073343,37.936013,-122.026154
"103","Contra Costa",5,"Ozone",0.442378601652226,37.936013,-122.026154
"104","Contra Costa",5,"SO2",0.0162109988776655,37.936013,-122.026154
"105","Contra Costa",6,"CO",0.00610150739870004,37.936013,-122.026154
"106","Contra Costa",6,"NO2",0.0441227356746765,37.936013,-122.026154
"107","Contra Costa",6,"Ozone",0.432701346712437,37.936013,-122.026154
"108","Contra Costa",6,"SO2",0.0179394240317776,37.936013,-122.026154
"109","Contra Costa",7,"CO",0.00507400709932355,37.936013,-122.026154
"110","Contra Costa",7,"NO2",0.0404985945186226,37.936013,-122.026154
"111","Contra Costa",7,"Ozone",0.366373858046381,37.936013,-122.026154
"112","Contra Costa",7,"SO2",0.0172172923777019,37.936013,-122.026154
"113","Contra Costa",8,"CO",0.00842904603701946,37.936013,-122.026154
"114","Contra Costa",8,"NO2",0.0412129595922825,37.936013,-122.026154
"115","Contra Costa",8,"Ozone",0.375632638571936,37.936013,-122.026154
"116","Contra Costa",8,"SO2",0.0152128989799276,37.936013,-122.026154
"117","Contra Costa",9,"CO",0.00983327568315462,37.936013,-122.026154
"118","Contra Costa",9,"NO2",0.0580831215970962,37.936013,-122.026154
"119","Contra Costa",9,"Ozone",0.40519056261343,37.936013,-122.026154
"120","Contra Costa",9,"SO2",0.0168472539561648,37.936013,-122.026154
"121","Contra Costa",10,"CO",0.00875502546234254,37.936013,-122.026154
"122","Contra Costa",10,"NO2",0.0672091388400703,37.936013,-122.026154
"123","Contra Costa",10,"Ozone",0.346477529500377,37.936013,-122.026154
"124","Contra Costa",10,"SO2",0.0150759645339085,37.936013,-122.026154
"125","Contra Costa",11,"CO",0.00978997712622167,37.936013,-122.026154
"126","Contra Costa",11,"NO2",0.0864564345607,37.936013,-122.026154
"127","Contra Costa",11,"Ozone",0.253895866993277,37.936013,-122.026154
"128","Contra Costa",11,"SO2",0.0161236666666667,37.936013,-122.026154
