"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"1","Alameda",1,"Sun","CO",0.0111801242236025,37.743065,-122.169935
"2","Alameda",1,"Sun","NO2",0.0978326086956522,37.687526,-121.784217
"3","Alameda",1,"Sun","Ozone",0.311173358232182,37.687526,-121.784217
"4","Alameda",1,"Sun","SO2",0.00783030303030303,37.814781,-122.282347
"5","Alameda",1,"Mon","CO",0.0131366459627329,37.743065,-122.169935
"6","Alameda",1,"Mon","NO2",0.176516304347826,37.687526,-121.784217
"7","Alameda",1,"Mon","Ozone",0.234510869565217,37.687526,-121.784217
"8","Alameda",1,"Mon","SO2",0.0096969696969697,37.814781,-122.282347
"9","Alameda",1,"Tues","CO",0.0140537691091197,37.743065,-122.169935
"10","Alameda",1,"Tues","NO2",0.171859504132231,37.687526,-121.784217
"11","Alameda",1,"Tues","Ozone",0.23983286908078,37.687526,-121.784217
"12","Alameda",1,"Tues","SO2",0.0107751937984496,37.814781,-122.282347
"13","Alameda",1,"Wed","CO",0.0146997929606625,37.743065,-122.169935
"14","Alameda",1,"Wed","NO2",0.16500826446281,37.687526,-121.784217
"15","Alameda",1,"Wed","Ozone",0.289689098780008,37.687526,-121.784217
"16","Alameda",1,"Wed","SO2",0.0175606060606061,37.814781,-122.282347
"17","Alameda",1,"Thurs","CO",0.017225974025974,37.743065,-122.169935
"18","Alameda",1,"Thurs","NO2",0.203444141689373,37.687526,-121.784217
"19","Alameda",1,"Thurs","Ozone",0.201863354037267,37.687526,-121.784217
"20","Alameda",1,"Thurs","SO2",0.0145151515151515,37.814781,-122.282347
"21","Alameda",1,"Fri","CO",0.0125848345203184,37.743065,-122.169935
"22","Alameda",1,"Fri","NO2",0.142377192982456,37.687526,-121.784217
"23","Alameda",1,"Fri","Ozone",0.272335104720225,37.687526,-121.784217
"24","Alameda",1,"Fri","SO2",0.0105046728971963,37.814781,-122.282347
"25","Alameda",1,"Sat","CO",0.0106501035196687,37.743065,-122.169935
"26","Alameda",1,"Sat","NO2",0.103158695652174,37.687526,-121.784217
"27","Alameda",1,"Sat","Ozone",0.336583850931677,37.687526,-121.784217
"28","Alameda",1,"Sat","SO2",0.00709090909090909,37.814781,-122.282347
"29","Alameda",2,"Sun","CO",0.0160144927536232,37.743065,-122.169935
"30","Alameda",2,"Sun","NO2",0.1549375,37.687526,-121.784217
"31","Alameda",2,"Sun","Ozone",0.265100931677019,37.687526,-121.784217
"32","Alameda",2,"Sun","SO2",0.0131363636363636,37.814781,-122.282347
"33","Alameda",2,"Mon","CO",0.0145274061286146,37.743065,-122.169935
"34","Alameda",2,"Mon","NO2",0.165081447963801,37.687526,-121.784217
"35","Alameda",2,"Mon","Ozone",0.292889463477699,37.687526,-121.784217
"36","Alameda",2,"Mon","SO2",0.0148301886792453,37.814781,-122.282347
"37","Alameda",2,"Tues","CO",0.0178077922077922,37.743065,-122.169935
"38","Alameda",2,"Tues","NO2",0.20655737704918,37.687526,-121.784217
"39","Alameda",2,"Tues","Ozone",0.275175644028103,37.687526,-121.784217
"40","Alameda",2,"Tues","SO2",0.0201685823754789,37.814781,-122.282347
"41","Alameda",2,"Wed","CO",0.0155882352941176,37.743065,-122.169935
"42","Alameda",2,"Wed","NO2",0.198351648351648,37.687526,-121.784217
"43","Alameda",2,"Wed","Ozone",0.316954474097331,37.687526,-121.784217
"44","Alameda",2,"Wed","SO2",0.0216899224806202,37.814781,-122.282347
"45","Alameda",2,"Thurs","CO",0.0148549946294307,37.743065,-122.169935
"46","Alameda",2,"Thurs","NO2",0.186943820224719,37.687526,-121.784217
"47","Alameda",2,"Thurs","Ozone",0.334333070244672,37.687526,-121.784217
"48","Alameda",2,"Thurs","SO2",0.0162509803921569,37.814781,-122.282347
"49","Alameda",2,"Fri","CO",0.014473409801877,37.743065,-122.169935
"50","Alameda",2,"Fri","NO2",0.185745205479452,37.687526,-121.784217
"51","Alameda",2,"Fri","Ozone",0.283651226158038,37.687526,-121.784217
"52","Alameda",2,"Fri","SO2",0.0119545454545455,37.814781,-122.282347
"53","Alameda",2,"Sat","CO",0.0134575569358178,37.743065,-122.169935
"54","Alameda",2,"Sat","NO2",0.1460625,37.687526,-121.784217
"55","Alameda",2,"Sat","Ozone",0.294565217391304,37.687526,-121.784217
"56","Alameda",2,"Sat","SO2",0.0143636363636364,37.814781,-122.282347
"57","Alameda",3,"Sun","CO",0.00889892715979673,37.743065,-122.169935
"58","Alameda",3,"Sun","NO2",0.0501820652173913,37.687526,-121.784217
"59","Alameda",3,"Sun","Ozone",0.482919254658385,37.687526,-121.784217
"60","Alameda",3,"Sun","SO2",0.00693939393939394,37.814781,-122.282347
"61","Alameda",3,"Mon","CO",0.00972332015810277,37.743065,-122.169935
"62","Alameda",3,"Mon","NO2",0.0967635869565217,37.687526,-121.784217
"63","Alameda",3,"Mon","Ozone",0.490333850931677,37.687526,-121.784217
"64","Alameda",3,"Mon","SO2",0.00912121212121212,37.814781,-122.282347
"65","Alameda",3,"Tues","CO",0.0119537160658656,37.743065,-122.169935
"66","Alameda",3,"Tues","NO2",0.132975982532751,37.687526,-121.784217
"67","Alameda",3,"Tues","Ozone",0.363238512035011,37.687526,-121.784217
"68","Alameda",3,"Tues","SO2",0.0109259259259259,37.814781,-122.282347
"69","Alameda",3,"Wed","CO",0.0122608322608323,37.743065,-122.169935
"70","Alameda",3,"Wed","NO2",0.139437086092715,37.687526,-121.784217
"71","Alameda",3,"Wed","Ozone",0.310406811731315,37.687526,-121.784217
"72","Alameda",3,"Wed","SO2",0.0204859813084112,37.814781,-122.282347
"73","Alameda",3,"Thurs","CO",0.0114032869785082,37.743065,-122.169935
"74","Alameda",3,"Thurs","NO2",0.119520879120879,37.687526,-121.784217
"75","Alameda",3,"Thurs","Ozone",0.354099378881988,37.687526,-121.784217
"76","Alameda",3,"Thurs","SO2",0.0111878787878788,37.814781,-122.282347
"77","Alameda",3,"Fri","CO",0.0105614230127849,37.743065,-122.169935
"78","Alameda",3,"Fri","NO2",0.107517808219178,37.687526,-121.784217
"79","Alameda",3,"Fri","Ozone",0.361891786687427,37.687526,-121.784217
"80","Alameda",3,"Fri","SO2",0.00801532567049808,37.814781,-122.282347
"81","Alameda",3,"Sat","CO",0.0103331451157538,37.743065,-122.169935
"82","Alameda",3,"Sat","NO2",0.0727853260869565,37.687526,-121.784217
"83","Alameda",3,"Sat","Ozone",0.382763975155279,37.687526,-121.784217
"84","Alameda",3,"Sat","SO2",0.00756060606060606,37.814781,-122.282347
"85","Alameda",4,"Sun","CO",0.0108074534161491,37.743065,-122.169935
"86","Alameda",4,"Sun","NO2",0.0653363636363636,37.687526,-121.784217
"87","Alameda",4,"Sun","Ozone",0.502857142857143,37.687526,-121.784217
"88","Alameda",4,"Sun","SO2",0.0107727272727273,37.814781,-122.282347
"89","Alameda",4,"Mon","CO",0.0106232763375621,37.743065,-122.169935
"90","Alameda",4,"Mon","NO2",0.104467849223947,37.687526,-121.784217
"91","Alameda",4,"Mon","Ozone",0.492888471177945,37.687526,-121.784217
"92","Alameda",4,"Mon","SO2",0.0126436781609195,37.814781,-122.282347
"93","Alameda",4,"Tues","CO",0.0116318887105404,37.743065,-122.169935
"94","Alameda",4,"Tues","NO2",0.124864678899083,37.687526,-121.784217
"95","Alameda",4,"Tues","Ozone",0.490726817042606,37.687526,-121.784217
"96","Alameda",4,"Tues","SO2",0.0168730158730159,37.814781,-122.282347
"97","Alameda",4,"Wed","CO",0.0115135422198619,37.743065,-122.169935
"98","Alameda",4,"Wed","NO2",0.103858108108108,37.687526,-121.784217
"99","Alameda",4,"Wed","Ozone",0.525555555555556,37.687526,-121.784217
"100","Alameda",4,"Wed","SO2",0.0148787878787879,37.814781,-122.282347
"101","Alameda",4,"Thurs","CO",0.0102085505735141,37.743065,-122.169935
"102","Alameda",4,"Thurs","NO2",0.0733711790393013,37.687526,-121.784217
"103","Alameda",4,"Thurs","Ozone",0.496739130434783,37.687526,-121.784217
"104","Alameda",4,"Thurs","SO2",0.0115454545454545,37.814781,-122.282347
"105","Alameda",4,"Fri","CO",0.00968579807289485,37.743065,-122.169935
"106","Alameda",4,"Fri","NO2",0.06969176882662,37.687526,-121.784217
"107","Alameda",4,"Fri","Ozone",0.495537272500623,37.687526,-121.784217
"108","Alameda",4,"Fri","SO2",0.00944444444444444,37.814781,-122.282347
"109","Alameda",4,"Sat","CO",0.0104182194616977,37.743065,-122.169935
"110","Alameda",4,"Sat","NO2",0.0736295652173913,37.687526,-121.784217
"111","Alameda",4,"Sat","Ozone",0.472621118012422,37.687526,-121.784217
"112","Alameda",4,"Sat","SO2",0.0107030303030303,37.814781,-122.282347
"113","Alameda",5,"Sun","CO",0.00874534161490683,37.743065,-122.169935
"114","Alameda",5,"Sun","NO2",0.0535526315789474,37.687526,-121.784217
"115","Alameda",5,"Sun","Ozone",0.454235588972431,37.687526,-121.784217
"116","Alameda",5,"Sun","SO2",0.0096,37.814781,-122.282347
"117","Alameda",5,"Mon","CO",0.00872224549643904,37.743065,-122.169935
"118","Alameda",5,"Mon","NO2",0.0691471103327496,37.687526,-121.784217
"119","Alameda",5,"Mon","Ozone",0.429246935201401,37.687526,-121.784217
