"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"1","Alameda","00","weekday","CO",0.0116431774503523,37.743065,-122.169935
"2","Alameda","00","weekday","NO2",0.096543265613243,37.687526,-121.784217
"3","Alameda","00","weekday","Ozone",0.301502629601803,37.687526,-121.784217
"4","Alameda","00","weekday","SO2",0.00905691056910569,37.814781,-122.282347
"5","Alameda","00","weekend","CO",0.0122857142857143,37.743065,-122.169935
"6","Alameda","00","weekend","NO2",0.093625,37.687526,-121.784217
"7","Alameda","00","weekend","Ozone",0.313966480446927,37.687526,-121.784217
"8","Alameda","00","weekend","SO2",0.00766329966329966,37.814781,-122.282347
"9","Alameda","01","weekday","CO",0.0110718303069259,37.743065,-122.169935
"10","Alameda","01","weekday","NO2",0.0916493604213695,37.687526,-121.784217
"11","Alameda","01","weekday","Ozone",0.299386370976424,37.687526,-121.784217
"12","Alameda","01","weekday","SO2",0.00885636856368564,37.814781,-122.282347
"13","Alameda","01","weekend","CO",0.0120493434142459,37.743065,-122.169935
"14","Alameda","01","weekend","NO2",0.0878915887850467,37.687526,-121.784217
"15","Alameda","01","weekend","Ozone",0.313221601489758,37.687526,-121.784217
"16","Alameda","01","weekend","SO2",0.0077037037037037,37.814781,-122.282347
"17","Alameda","02","weekday","CO",0.0103084415584416,37.743065,-122.169935
"18","Alameda","02","weekday","NO2",0.0874732690622261,37.687526,-121.784217
"19","Alameda","02","weekday","Ozone",0.304697986577181,37.687526,-121.784217
"20","Alameda","02","weekday","SO2",0.00868870523415978,37.814781,-122.282347
"21","Alameda","02","weekend","CO",0.0102151130722559,37.743065,-122.169935
"22","Alameda","02","weekend","NO2",0.0856834170854271,37.687526,-121.784217
"23","Alameda","02","weekend","Ozone",0.303543453935099,37.687526,-121.784217
"24","Alameda","02","weekend","SO2",0.00762666666666667,37.814781,-122.282347
"25","Alameda","03","weekday","CO",0.0149776785714286,37.743065,-122.169935
"26","Alameda","03","weekday","NO2",0.143403100775194,37.743065,-122.169935
"27","Alameda","03","weekday","Ozone",0.162767154105737,37.743065,-122.169935
"28","Alameda","03","weekend","CO",0.0138285714285714,37.814781,-122.282347
"29","Alameda","03","weekend","NO2",0.0773529411764706,37.814781,-122.282347
"30","Alameda","03","weekend","Ozone",0.323249299719888,37.814781,-122.282347
"31","Alameda","04","weekday","CO",0.0120966434246797,37.743065,-122.169935
"32","Alameda","04","weekday","NO2",0.117440485216073,37.687526,-121.784217
"33","Alameda","04","weekday","Ozone",0.260825300552366,37.687526,-121.784217
"34","Alameda","04","weekday","SO2",0.00933333333333333,37.814781,-122.282347
"35","Alameda","04","weekend","CO",0.0108873855949065,37.743065,-122.169935
"36","Alameda","04","weekend","NO2",0.0863639774859287,37.687526,-121.784217
"37","Alameda","04","weekend","Ozone",0.29781041388518,37.687526,-121.784217
"38","Alameda","04","weekend","SO2",0.00914285714285714,37.814781,-122.282347
"39","Alameda","05","weekday","CO",0.0138171690694626,37.743065,-122.169935
"40","Alameda","05","weekday","NO2",0.1355179526356,37.687526,-121.784217
"41","Alameda","05","weekday","Ozone",0.248394495412844,37.687526,-121.784217
"42","Alameda","05","weekday","SO2",0.0107650273224044,37.814781,-122.282347
"43","Alameda","05","weekend","CO",0.011755786113328,37.743065,-122.169935
"44","Alameda","05","weekend","NO2",0.0946078799249531,37.687526,-121.784217
"45","Alameda","05","weekend","Ozone",0.289078771695594,37.687526,-121.784217
"46","Alameda","05","weekend","SO2",0.00843097643097643,37.814781,-122.282347
"47","Alameda","06","weekday","CO",0.0154989314482985,37.743065,-122.169935
"48","Alameda","06","weekday","NO2",0.148483550114767,37.687526,-121.784217
"49","Alameda","06","weekday","Ozone",0.247769230769231,37.687526,-121.784217
"50","Alameda","06","weekday","SO2",0.0115277777777778,37.814781,-122.282347
"51","Alameda","06","weekend","CO",0.0126496408619314,37.743065,-122.169935
"52","Alameda","06","weekend","NO2",0.0996735459662289,37.687526,-121.784217
"53","Alameda","06","weekend","Ozone",0.29324432576769,37.687526,-121.784217
"54","Alameda","06","weekend","SO2",0.00856565656565657,37.814781,-122.282347
"55","Alameda","07","weekday","CO",0.0164459930313589,37.743065,-122.169935
"56","Alameda","07","weekday","NO2",0.15439708141321,37.687526,-121.784217
"57","Alameda","07","weekday","Ozone",0.25728582426042,37.687526,-121.784217
"58","Alameda","07","weekday","SO2",0.013264367816092,37.814781,-122.282347
"59","Alameda","07","weekend","CO",0.0132960893854749,37.743065,-122.169935
"60","Alameda","07","weekend","NO2",0.0978480300187617,37.687526,-121.784217
"61","Alameda","07","weekend","Ozone",0.312736982643525,37.687526,-121.784217
"62","Alameda","07","weekend","SO2",0.00964309764309764,37.814781,-122.282347
"63","Alameda","08","weekday","CO",0.0153261578604044,37.743065,-122.169935
"64","Alameda","08","weekday","NO2",0.151178899082569,37.687526,-121.784217
"65","Alameda","08","weekday","Ozone",0.285104529616725,37.687526,-121.784217
"66","Alameda","08","weekday","SO2",0.0155186721991701,37.814781,-122.282347
"67","Alameda","08","weekend","CO",0.0131031746031746,37.743065,-122.169935
"68","Alameda","08","weekend","NO2",0.0919831144465291,37.687526,-121.784217
"69","Alameda","08","weekend","Ozone",0.33950518754988,37.687526,-121.784217
"70","Alameda","08","weekend","SO2",0.0111784511784512,37.814781,-122.282347
"71","Alameda","09","weekday","CO",0.0134145945067447,37.743065,-122.169935
"72","Alameda","09","weekday","NO2",0.138694785276074,37.687526,-121.784217
"73","Alameda","09","weekday","Ozone",0.324887965897912,37.687526,-121.784217
"74","Alameda","09","weekday","SO2",0.018495867768595,37.814781,-122.282347
"75","Alameda","09","weekend","CO",0.0122301587301587,37.743065,-122.169935
"76","Alameda","09","weekend","NO2",0.0790187617260788,37.687526,-121.784217
"77","Alameda","09","weekend","Ozone",0.382761372705507,37.687526,-121.784217
"78","Alameda","09","weekend","SO2",0.0118518518518519,37.814781,-122.282347
"79","Alameda","10","weekday","CO",0.0122750121615048,37.743065,-122.169935
"80","Alameda","10","weekday","NO2",0.124829099307159,37.687526,-121.784217
"81","Alameda","10","weekday","Ozone",0.374243923897504,37.687526,-121.784217
"82","Alameda","10","weekday","SO2",0.0184769647696477,37.814781,-122.282347
"83","Alameda","10","weekend","CO",0.0117777777777778,37.743065,-122.169935
"84","Alameda","10","weekend","NO2",0.0703771106941839,37.687526,-121.784217
