County,Dayofweek,Pollutant,Sample,Latitude,Longitude
Alameda,Sun,CO,0.012266685,37.743065,-122.169935
Alameda,Sun,NO2,0.08100463,37.687526,-121.784217
Alameda,Sun,Ozone,0.386446525,37.687526,-121.784217
Alameda,Sun,SO2,0.009487418,37.814781,-122.282347
Alameda,Mon,CO,0.012148201,37.743065,-122.169935
Alameda,Mon,NO2,0.110900931,37.687526,-121.784217
Alameda,Mon,Ozone,0.359384498,37.687526,-121.784217
Alameda,Mon,SO2,0.010391714,37.814781,-122.282347
Alameda,Tues,CO,0.01280202,37.743065,-122.169935
Alameda,Tues,NO2,0.126392441,37.687526,-121.784217
Alameda,Tues,Ozone,0.34508358,37.687526,-121.784217
Alameda,Tues,SO2,0.011963727,37.814781,-122.282347
Alameda,Wed,CO,0.012609448,37.743065,-122.169935
Alameda,Wed,NO2,0.121706165,37.687526,-121.784217
Alameda,Wed,Ozone,0.339704107,37.687526,-121.784217
Alameda,Wed,SO2,0.015310987,37.814781,-122.282347
Alameda,Thurs,CO,0.012932036,37.743065,-122.169935
Alameda,Thurs,NO2,0.119762776,37.687526,-121.784217
Alameda,Thurs,Ozone,0.333173066,37.687526,-121.784217
Alameda,Thurs,SO2,0.012541363,37.814781,-122.282347
Alameda,Fri,CO,0.012470031,37.743065,-122.169935
Alameda,Fri,NO2,0.114485024,37.687526,-121.784217
Alameda,Fri,Ozone,0.353693156,37.687526,-121.784217
Alameda,Fri,SO2,0.01112598,37.814781,-122.282347
Alameda,Sat,CO,0.012004934,37.743065,-122.169935
Alameda,Sat,NO2,0.090145941,37.687526,-121.784217
Alameda,Sat,Ozone,0.37616903,37.687526,-121.784217
Alameda,Sat,SO2,0.009184371,37.814781,-122.282347
Contra Costa,Sun,CO,0.009066859,37.936013,-122.026154
Contra Costa,Sun,NO2,0.046498386,37.936013,-122.026154
Contra Costa,Sun,Ozone,0.38855242,37.936013,-122.026154
Contra Costa,Sun,SO2,0.015149468,37.936013,-122.026154
Contra Costa,Mon,CO,0.009356518,37.936013,-122.026154
Contra Costa,Mon,NO2,0.061324318,37.936013,-122.026154
Contra Costa,Mon,Ozone,0.364720895,37.936013,-122.026154
Contra Costa,Mon,SO2,0.015596428,37.936013,-122.026154
Contra Costa,Tues,CO,0.009267193,37.936013,-122.026154
Contra Costa,Tues,NO2,0.068174242,37.936013,-122.026154
Contra Costa,Tues,Ozone,0.353271212,37.936013,-122.026154
Contra Costa,Tues,SO2,0.016423602,37.936013,-122.026154
Contra Costa,Wed,CO,0.009190019,37.936013,-122.026154
Contra Costa,Wed,NO2,0.067812701,37.936013,-122.026154
Contra Costa,Wed,Ozone,0.345991991,37.936013,-122.026154
Contra Costa,Wed,SO2,0.016314644,37.936013,-122.026154
Contra Costa,Thurs,CO,0.009382686,37.936013,-122.026154
Contra Costa,Thurs,NO2,0.067257604,37.936013,-122.026154
Contra Costa,Thurs,Ozone,0.338960739,37.936013,-122.026154
Contra Costa,Thurs,SO2,0.016117675,37.936013,-122.026154
Contra Costa,Fri,CO,0.009441811,37.936013,-122.026154
Contra Costa,Fri,NO2,0.066573173,37.936013,-122.026154
Contra Costa,Fri,Ozone,0.353693694,37.936013,-122.026154
Contra Costa,Fri,SO2,0.015716416,37.936013,-122.026154
Contra Costa,Sat,CO,0.009062414,37.936013,-122.026154
Contra Costa,Sat,NO2,0.053291856,37.936013,-122.026154
Contra Costa,Sat,Ozone,0.377388494,37.936013,-122.026154
Contra Costa,Sat,SO2,0.015700296,37.936013,-122.026154
Fresno,Sun,CO,0.008016266,36.785322,-119.774174
Fresno,Sun,NO2,0.079872451,36.705506,-119.741966
Fresno,Sun,Ozone,0.472197629,36.705506,-119.741966
Fresno,Sun,SO2,0.005739566,36.785322,-119.774174
Fresno,Mon,CO,0.008348442,36.785322,-119.774174
Fresno,Mon,NO2,0.104764435,36.705506,-119.741966
Fresno,Mon,Ozone,0.455393477,36.705506,-119.741966
Fresno,Mon,SO2,0.005594525,36.785322,-119.774174
Fresno,Tues,CO,0.008520194,36.785322,-119.774174
Fresno,Tues,NO2,0.113145251,36.705506,-119.741966
Fresno,Tues,Ozone,0.451607275,36.705506,-119.741966
Fresno,Tues,SO2,0.006018137,36.785322,-119.774174
Fresno,Wed,CO,0.008588324,36.785322,-119.774174
Fresno,Wed,NO2,0.115589608,36.705506,-119.741966
Fresno,Wed,Ozone,0.46666374,36.705506,-119.741966
Fresno,Wed,SO2,0.006570952,36.785322,-119.774174
Fresno,Thurs,CO,0.00858153,36.785322,-119.774174
Fresno,Thurs,NO2,0.115282762,36.705506,-119.741966
Fresno,Thurs,Ozone,0.460199442,36.705506,-119.741966
Fresno,Thurs,SO2,0.006208026,36.785322,-119.774174
Fresno,Fri,CO,0.008733326,36.785322,-119.774174
Fresno,Fri,NO2,0.113773622,36.705506,-119.741966
Fresno,Fri,Ozone,0.461144696,36.705506,-119.741966
Fresno,Fri,SO2,0.006450835,36.785322,-119.774174
Fresno,Sat,CO,0.008102407,36.785322,-119.774174
Fresno,Sat,NO2,0.091583125,36.705506,-119.741966
Fresno,Sat,Ozone,0.480949493,36.705506,-119.741966
Fresno,Sat,SO2,0.006445331,36.785322,-119.774174
Humboldt,Sun,CO,0.006350705,40.776944,-124.1775
Humboldt,Sun,NO2,0.014912621,40.776944,-124.1775
Humboldt,Sun,Ozone,0.370914397,40.776944,-124.1775
Humboldt,Sun,SO2,0.003403922,40.776944,-124.1775
Humboldt,Mon,CO,0.006665033,40.776944,-124.1775
Humboldt,Mon,NO2,0.020608797,40.776944,-124.1775
