"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"1","Alameda","00",1,"CO",0.0129850746268657,37.743065,-122.169935
"2","Alameda","00",1,"NO2",0.133934065934066,37.687526,-121.784217
"3","Alameda","00",1,"Ozone",0.275313971742543,37.687526,-121.784217
"4","Alameda","00",1,"SO2",0.00879120879120879,37.814781,-122.282347
"5","Alameda","00",2,"CO",0.00823280423280423,37.743065,-122.169935
"6","Alameda","00",2,"NO2",0.0625011037527594,37.687526,-121.784217
"7","Alameda","00",2,"Ozone",0.400503461296413,37.687526,-121.784217
"8","Alameda","00",2,"SO2",0.0097037037037037,37.814781,-122.282347
"9","Alameda","00",3,"CO",0.00963081861958266,37.743065,-122.169935
"10","Alameda","00",3,"NO2",0.0619112754158965,37.687526,-121.784217
"11","Alameda","00",3,"Ozone",0.296693121693122,37.687526,-121.784217
"12","Alameda","00",3,"SO2",0.00827642276422764,37.814781,-122.282347
"13","Alameda","00",4,"CO",0.0158579409417398,37.743065,-122.169935
"14","Alameda","00",4,"NO2",0.133984220907298,37.687526,-121.784217
"15","Alameda","00",4,"Ozone",0.250280112044818,37.687526,-121.784217
"16","Alameda","00",4,"SO2",0.00773983739837398,37.814781,-122.282347
"17","Alameda","01",1,"CO",0.0124520255863539,37.743065,-122.169935
"18","Alameda","01",1,"NO2",0.127093406593407,37.687526,-121.784217
"19","Alameda","01",1,"Ozone",0.272919937205651,37.687526,-121.784217
"20","Alameda","01",1,"SO2",0.00855677655677656,37.814781,-122.282347
"21","Alameda","01",2,"CO",0.00813756613756614,37.743065,-122.169935
"22","Alameda","01",2,"NO2",0.0593068432671082,37.687526,-121.784217
"23","Alameda","01",2,"Ozone",0.395626179987413,37.687526,-121.784217
"24","Alameda","01",2,"SO2",0.00979259259259259,37.814781,-122.282347
"25","Alameda","01",3,"CO",0.00935211267605634,37.743065,-122.169935
"26","Alameda","01",3,"NO2",0.0602240740740741,37.687526,-121.784217
"27","Alameda","01",3,"Ozone",0.292698412698413,37.687526,-121.784217
"28","Alameda","01",3,"SO2",0.00796747967479675,37.814781,-122.282347
"29","Alameda","01",4,"CO",0.0149698189134809,37.743065,-122.169935
"30","Alameda","01",4,"NO2",0.124605522682446,37.687526,-121.784217
"31","Alameda","01",4,"Ozone",0.253896103896104,37.687526,-121.784217
"32","Alameda","01",4,"SO2",0.00765853658536585,37.814781,-122.282347
"33","Alameda","02",1,"CO",0.011701244813278,37.743065,-122.169935
"34","Alameda","02",1,"NO2",0.120232142857143,37.687526,-121.784217
"35","Alameda","02",1,"Ozone",0.264970059880239,37.687526,-121.784217
"36","Alameda","02",1,"SO2",0.00858874458874459,37.814781,-122.282347
"37","Alameda","02",2,"CO",0.00798833819241983,37.743065,-122.169935
"38","Alameda","02",2,"NO2",0.0612120481927711,37.687526,-121.784217
"39","Alameda","02",2,"Ozone",0.386882510013351,37.687526,-121.784217
"40","Alameda","02",2,"SO2",0.00974891774891775,37.814781,-122.282347
"41","Alameda","02",3,"CO",0.00813373860182371,37.743065,-122.169935
"42","Alameda","02",3,"NO2",0.0597266009852217,37.687526,-121.784217
"43","Alameda","02",3,"Ozone",0.292652084757348,37.687526,-121.784217
"44","Alameda","02",3,"SO2",0.00782089552238806,37.814781,-122.282347
"45","Alameda","02",4,"CO",0.0132821723730815,37.743065,-122.169935
"46","Alameda","02",4,"NO2",0.114814136125654,37.687526,-121.784217
"47","Alameda","02",4,"Ozone",0.260867992766727,37.687526,-121.784217
"48","Alameda","02",4,"SO2",0.00771830985915493,37.814781,-122.282347
"49","Alameda","03",1,"CO",0.0149450549450549,37.743065,-122.169935
"50","Alameda","03",1,"NO2",0.115428571428571,37.743065,-122.169935
"51","Alameda","03",1,"Ozone",0.346560846560847,37.743065,-122.169935
"52","Alameda","03",2,"CO",0.0102040816326531,37.743065,-122.169935
"53","Alameda","03",2,"NO2",0.0506296296296296,37.743065,-122.169935
"54","Alameda","03",2,"Ozone",0.41957671957672,37.743065,-122.169935
"55","Alameda","03",3,"CO",0.0130975954738331,37.814781,-122.282347
"56","Alameda","03",3,"NO2",0.0975614035087719,37.814781,-122.282347
"57","Alameda","03",3,"Ozone",0.23055900621118,37.814781,-122.282347
"58","Alameda","03",4,"CO",0.0164,37.814781,-122.282347
"59","Alameda","03",4,"NO2",0.135581818181818,37.814781,-122.282347
"60","Alameda","03",4,"Ozone",0.206563706563707,37.814781,-122.282347
"61","Alameda","04",1,"CO",0.0116666666666667,37.743065,-122.169935
"62","Alameda","04",1,"NO2",0.127952777777778,37.687526,-121.784217
"63","Alameda","04",1,"Ozone",0.258055555555556,37.687526,-121.784217
"64","Alameda","04",1,"SO2",0.00953846153846154,37.814781,-122.282347
"65","Alameda","04",2,"CO",0.00940740740740741,37.743065,-122.169935
"66","Alameda","04",2,"NO2",0.0890066666666667,37.687526,-121.784217
"67","Alameda","04",2,"Ozone",0.352034058656575,37.687526,-121.784217
"68","Alameda","04",2,"SO2",0.00953846153846154,37.814781,-122.282347
"69","Alameda","04",3,"CO",0.010836038961039,37.743065,-122.169935
"70","Alameda","04",3,"NO2",0.0900858208955224,37.687526,-121.784217
"71","Alameda","04",3,"Ozone",0.253358208955224,37.687526,-121.784217
"72","Alameda","04",3,"SO2",0.00711111111111111,37.814781,-122.282347
"73","Alameda","04",4,"CO",0.0144955609362389,37.743065,-122.169935
"74","Alameda","04",4,"NO2",0.131490118577075,37.687526,-121.784217
"75","Alameda","04",4,"Ozone",0.228090523338048,37.687526,-121.784217
"76","Alameda","04",4,"SO2",0.0102564102564103,37.814781,-122.282347
"77","Alameda","05",1,"CO",0.013455525606469,37.743065,-122.169935
"78","Alameda","05",1,"NO2",0.146422222222222,37.687526,-121.784217
"79","Alameda","05",1,"Ozone",0.245277777777778,37.687526,-121.784217
"80","Alameda","05",1,"SO2",0.0108740740740741,37.814781,-122.282347
"81","Alameda","05",2,"CO",0.0108807733619764,37.743065,-122.169935
"82","Alameda","05",2,"NO2",0.104914798206278,37.687526,-121.784217
"83","Alameda","05",2,"Ozone",0.339484568883233,37.687526,-121.784217
"84","Alameda","05",2,"SO2",0.0104888888888889,37.814781,-122.282347
"85","Alameda","05",3,"CO",0.0119886363636364,37.743065,-122.169935
"86","Alameda","05",3,"NO2",0.104579439252336,37.687526,-121.784217
"87","Alameda","05",3,"Ozone",0.242456608811749,37.687526,-121.784217
"88","Alameda","05",3,"SO2",0.00920164609053498,37.814781,-122.282347
"89","Alameda","05",4,"CO",0.0160724578015644,37.743065,-122.169935
