"","County","Season","Pollutant","Sample","Latitude","Longitude"
"1","Alameda",1,"CO",0.0130769950416316,37.743065,-122.169935
"2","Alameda",1,"NO2",0.142600048186965,37.687526,-121.784217
"3","Alameda",1,"Ozone",0.319046473257253,37.687526,-121.784217
"4","Alameda",1,"SO2",0.0125148914689551,37.814781,-122.282347
"5","Alameda",2,"CO",0.00933899839799401,37.743065,-122.169935
"6","Alameda",2,"NO2",0.0771743892981776,37.687526,-121.784217
"7","Alameda",2,"Ozone",0.458348838811936,37.687526,-121.784217
"8","Alameda",2,"SO2",0.0120407124681934,37.814781,-122.282347
"9","Alameda",3,"CO",0.0113276445129751,37.743065,-122.169935
"10","Alameda",3,"NO2",0.0832437565667179,37.687526,-121.784217
"11","Alameda",3,"Ozone",0.35588011439642,37.687526,-121.784217
"12","Alameda",3,"SO2",0.0107305785123967,37.814781,-122.282347
"13","Alameda",4,"CO",0.0154878177037686,37.743065,-122.169935
"14","Alameda",4,"NO2",0.141220401828059,37.687526,-121.784217
"15","Alameda",4,"Ozone",0.292467621832838,37.687526,-121.784217
"16","Alameda",4,"SO2",0.0102684365781711,37.814781,-122.282347
"17","Butte",1,"CO",0.0077694132163422,39.761538,-121.84162
"18","Butte",1,"NO2",0.0597515527950311,39.761538,-121.84162
"19","Butte",1,"Ozone",0.389780797596285,39.714041,-121.618836
"20","Butte",2,"CO",0.00511544234079174,39.761538,-121.84162
"21","Butte",2,"NO2",0.0404774255523535,39.761538,-121.84162
"22","Butte",2,"Ozone",0.538561845437744,39.714041,-121.618836
"23","Butte",3,"CO",0.00580099556767815,39.761538,-121.84162
"24","Butte",3,"NO2",0.0609942992874109,39.761538,-121.84162
"25","Butte",3,"Ozone",0.618141127801702,39.714041,-121.618836
"26","Butte",4,"CO",0.00887850378787879,39.761538,-121.84162
"27","Butte",4,"NO2",0.0774661297963051,39.761538,-121.84162
"28","Butte",4,"Ozone",0.366280226376265,39.714041,-121.618836
"29","Contra Costa",1,"CO",0.0114036906489737,37.936013,-122.026154
"30","Contra Costa",1,"NO2",0.0771610511043044,37.936013,-122.026154
"31","Contra Costa",1,"Ozone",0.309824884792627,37.936013,-122.026154
"32","Contra Costa",1,"SO2",0.0135808757085353,37.936013,-122.026154
"33","Contra Costa",2,"CO",0.00746545269676942,37.936013,-122.026154
"34","Contra Costa",2,"NO2",0.0440313366276968,37.936013,-122.026154
"35","Contra Costa",2,"Ozone",0.451514158024606,37.936013,-122.026154
"36","Contra Costa",2,"SO2",0.0170106010928962,37.936013,-122.026154
"37","Contra Costa",3,"CO",0.00775393678486462,37.936013,-122.026154
"38","Contra Costa",3,"NO2",0.0465368950646862,37.936013,-122.026154
"39","Contra Costa",3,"Ozone",0.382175949495978,37.936013,-122.026154
"40","Contra Costa",3,"SO2",0.016425149535544,37.936013,-122.026154
"41","Contra Costa",4,"CO",0.0103827578424735,37.936013,-122.026154
"42","Contra Costa",4,"NO2",0.0841291742169299,37.936013,-122.026154
"43","Contra Costa",4,"Ozone",0.279644151808833,37.936013,-122.026154
"44","Contra Costa",4,"SO2",0.0164113360323887,37.936013,-122.026154
"45","Fresno",1,"CO",0.0118540038436899,36.785322,-119.774174
"46","Fresno",1,"NO2",0.107902275405675,36.705506,-119.741966
"47","Fresno",1,"Ozone",0.31440340394713,36.705506,-119.741966
"48","Fresno",1,"SO2",0.0010126582278481,36.785322,-119.774174
"49","Fresno",2,"CO",0.00540984852015847,36.785322,-119.774174
"50","Fresno",2,"NO2",0.074126130158446,36.705506,-119.741966
"51","Fresno",2,"Ozone",0.584123003433348,36.705506,-119.741966
"52","Fresno",2,"SO2",0.00909027447247343,36.785322,-119.774174
"53","Fresno",3,"CO",0.00650136118598383,36.785322,-119.774174
"54","Fresno",3,"NO2",0.100543430389038,36.705506,-119.741966
"55","Fresno",3,"Ozone",0.646284059911964,36.705506,-119.741966
"56","Fresno",3,"SO2",0.0109473015873016,36.785322,-119.774174
"57","Fresno",4,"CO",0.00984939505642371,36.785322,-119.774174
"58","Fresno",4,"NO2",0.140082061618198,36.705506,-119.741966
"59","Fresno",4,"Ozone",0.306651145988038,36.705506,-119.741966
"60","Fresno",4,"SO2",0.00367525370804059,36.785322,-119.774174
"61","Humboldt",1,"CO",0.00750554050726422,40.776944,-124.1775
"62","Humboldt",1,"NO2",0.0202799686602246,40.776944,-124.1775
"63","Humboldt",1,"Ozone",0.395156159629844,40.776944,-124.1775
"64","Humboldt",1,"SO2",0.005175983436853,40.776944,-124.1775
"65","Humboldt",2,"CO",0.00549407253667288,40.776944,-124.1775
"66","Humboldt",2,"NO2",0.020394777265745,40.776944,-124.1775
"67","Humboldt",2,"Ozone",0.406420822766977,40.776944,-124.1775
"68","Humboldt",2,"SO2",0.00160835820895522,40.776944,-124.1775
"69","Humboldt",3,"CO",0.00501556886227545,40.776944,-124.1775
"70","Humboldt",3,"NO2",0.0106216079127568,40.776944,-124.1775
"71","Humboldt",3,"Ozone",0.264562515232756,40.776944,-124.1775
"72","Humboldt",3,"SO2",0.00488332463919318,40.776944,-124.1775
"73","Humboldt",4,"CO",0.00821355981416957,40.776944,-124.1775
"74","Humboldt",4,"NO2",0.0226349409134462,40.776944,-124.1775
"75","Humboldt",4,"Ozone",0.348864616269043,40.776944,-124.1775
"76","Humboldt",4,"SO2",0.00206781829814459,40.776944,-124.1775
"77","Imperial",1,"CO",0.0133918403660397,32.676186,-115.484144
"78","Imperial",1,"NO2",0.109272924710425,32.676186,-115.484144
"79","Imperial",1,"Ozone",0.368807897014678,32.676186,-115.484144
"80","Imperial",1,"SO2",0.0106384615384615,32.676186,-115.484144
"81","Imperial",2,"CO",0.00444579610920932,32.676186,-115.484144
"82","Imperial",2,"NO2",0.0482868613138686,32.676186,-115.484144
"83","Imperial",2,"Ozone",0.542220530740753,32.676186,-115.484144
"84","Imperial",2,"SO2",0.0118200647249191,32.676186,-115.484144
"85","Imperial",3,"CO",0.00508895578814716,32.676186,-115.484144
"86","Imperial",3,"NO2",0.0580007136060894,32.676186,-115.484144
"87","Imperial",3,"Ozone",0.470782569275231,32.676186,-115.484144
"88","Imperial",3,"SO2",0.00803874861044942,32.676186,-115.484144
"89","Imperial",4,"CO",0.00765630311854536,32.676186,-115.484144
"90","Imperial",4,"NO2",0.114778042391045,32.676186,-115.484144
"91","Imperial",4,"Ozone",0.30638072885771,32.676186,-115.484144
"92","Imperial",4,"SO2",0.00711638203668564,32.676186,-115.484144
"93","Inyo",1,"CO",0.00351220020855057,37.360684,-118.330783
"94","Inyo",1,"Ozone",0.480342768112179,37.360684,-118.330783
"95","Inyo",1,"SO2",8.67410161090458e-06,37.360684,-118.330783
"96","Inyo",2,"CO",0.00368520191464977,37.360684,-118.330783
"97","Inyo",2,"Ozone",0.628202438230293,37.360684,-118.330783
"98","Inyo",2,"SO2",5.95903165735568e-05,37.360684,-118.330783
"99","Inyo",3,"CO",0.00316429681142265,37.360684,-118.330783
"100","Inyo",3,"Ozone",0.6685706823863,37.360684,-118.330783
"101","Inyo",3,"SO2",0.000259120840007119,37.360684,-118.330783
"102","Inyo",4,"CO",0.00306449017899041,37.360684,-118.330783
"103","Inyo",4,"Ozone",0.475339129258144,37.360684,-118.330783
"104","Inyo",4,"SO2",3.28749802434013e-05,37.360684,-118.330783
"105","Kern",1,"CO",0.00650235329969864,35.331302,-119.000974
"106","Kern",1,"NO2",0.109444416498994,35.346094,-118.852037
"107","Kern",1,"Ozone",0.382751717747434,35.346094,-118.852037
"108","Kern",2,"CO",0.00491386900561212,35.331302,-119.000974
"109","Kern",2,"NO2",0.0642290216196409,35.346094,-118.852037
"110","Kern",2,"Ozone",0.620200313744419,35.346094,-118.852037
"111","Kern",3,"CO",0.00576132567152212,35.331302,-119.000974
"112","Kern",3,"NO2",0.0852695132578115,35.346094,-118.852037
"113","Kern",3,"Ozone",0.698765992429822,35.346094,-118.852037
"114","Kern",4,"CO",0.00742230901316454,35.331302,-119.000974
"115","Kern",4,"NO2",0.131131556835914,35.346094,-118.852037
"116","Kern",4,"Ozone",0.382640616467447,35.346094,-118.852037
"117","Lake",1,"Ozone",0.379273607748184,39.0327,-122.92229
"118","Lake",2,"Ozone",0.440381137849492,39.0327,-122.92229
"119","Lake",3,"Ozone",0.42928743545611,39.0327,-122.92229
"120","Lake",4,"Ozone",0.293671497584541,39.0327,-122.92229
"121","Los Angeles",1,"CO",0.0122703164533754,34.1365,-117.92391
"122","Los Angeles",1,"NO2",0.188594160949114,34.1365,-117.92391
"123","Los Angeles",1,"Ozone",0.35329996573361,34.1365,-117.92391
"124","Los Angeles",1,"SO2",0.00722636522130364,34.06659,-118.22688
"125","Los Angeles",2,"CO",0.00760300458343474,34.1365,-117.92391
"126","Los Angeles",2,"NO2",0.109859284766312,34.1365,-117.92391
"127","Los Angeles",2,"Ozone",0.515182447301843,34.1365,-117.92391
"128","Los Angeles",2,"SO2",0.00629070024298653,34.06659,-118.22688
"129","Los Angeles",3,"CO",0.00756344854597082,34.1365,-117.92391
"130","Los Angeles",3,"NO2",0.123247375283058,34.1365,-117.92391
"131","Los Angeles",3,"Ozone",0.490715583308176,34.1365,-117.92391
