"","County","Pollutant","Sample","Latitude","Longitude"
"1","Alameda","CO",0.012460339688319,37.743065,-122.169935
"2","Alameda","NO2",0.109131002418578,37.687526,-121.784217
"3","Alameda","Ozone",0.356317992751902,37.687526,-121.784217
"4","Alameda","SO2",0.0114273131633417,37.814781,-122.282347
"5","Contra Costa","CO",0.00925242396902802,37.936013,-122.026154
"6","Contra Costa","NO2",0.0615696343298227,37.936013,-122.026154
"7","Contra Costa","Ozone",0.360410455942934,37.936013,-122.026154
"8","Contra Costa","SO2",0.0158587075275866,37.936013,-122.026154
"9","Fresno","CO",0.00841268041766225,36.785322,-119.774174
"10","Fresno","NO2",0.104955460986587,36.705506,-119.741966
"11","Fresno","Ozone",0.464072799800548,36.705506,-119.741966
"12","Fresno","SO2",0.00615121816822136,36.785322,-119.774174
"13","Humboldt","CO",0.00653360438612703,40.776944,-124.1775
"14","Humboldt","NO2",0.0182365453440475,40.776944,-124.1775
"15","Humboldt","Ozone",0.353247076166203,40.776944,-124.1775
"16","Humboldt","SO2",0.00345805439961402,40.776944,-124.1775
"17","Imperial","CO",0.0070428305552715,32.676186,-115.484144
"18","Imperial","NO2",0.082672389986192,32.676186,-115.484144
"19","Imperial","Ozone",0.432601965469362,32.676186,-115.484144
"20","Imperial","SO2",0.00938684557325985,32.676186,-115.484144
"21","Los Angeles","CO",0.0101999643212683,34.1365,-117.92391
"22","Los Angeles","NO2",0.154868223330809,34.1365,-117.92391
"23","Los Angeles","Ozone",0.412432204678937,34.1365,-117.92391
"24","Los Angeles","SO2",0.00790186632120157,34.06659,-118.22688
"25","Orange","CO",0.0118964987500524,33.83062,-117.93845
"26","Orange","NO2",0.158806262532778,33.83062,-117.93845
"27","Orange","Ozone",0.417756154646324,33.83062,-117.93845
"28","Orange","SO2",0.00151148730350665,33.67464,-117.92568
"29","Riverside","CO",0.00715490427098675,33.85275,-116.54101
"30","Riverside","NO2",0.0846690576702919,33.447867,-117.088649
"31","Riverside","Ozone",0.523242889833279,33.7411,-115.8206
"32","Riverside","SO2",0.00312590675606791,33.99958,-117.41601
"33","Sacramento","CO",0.0106356401750423,38.71209,-121.38109
"34","Sacramento","NO2",0.0683286868016374,38.71209,-121.38109
"35","Sacramento","Ozone",0.38847984523356,38.71209,-121.38109
"36","Sacramento","SO2",0.0354695121951219,38.613779,-121.368014
"37","San Bernardino","CO",0.0110993378250769,34.895007,-117.024484
"38","San Bernardino","NO2",0.183702091254753,34.895007,-117.024484
"39","San Bernardino","Ozone",0.557254165362273,34.895007,-117.024484
"40","San Bernardino","SO2",0.00891155427863219,34.510014,-117.331433
"41","San Diego","CO",0.0114671772279658,32.701492,-117.149653
"42","San Diego","NO2",0.0930914722551733,32.631231,-117.059075
"43","San Diego","Ozone",0.495797266208946,32.631231,-117.059075
"44","San Diego","SO2",0.00127656477438137,32.817978,-116.968133
"45","Santa Barbara","CO",0.0053668337595314,34.427775,-119.691218
"46","Santa Barbara","NO2",0.0266546909903202,34.46245,-120.02551
"47","Santa Barbara","Ozone",0.426887639697128,34.46245,-120.02551
"48","Santa Barbara","SO2",0.00252181445564218,34.46245,-120.02551
"49","Santa Clara","CO",0.0133728713787893,37.348497,-121.894898
"50","Santa Clara","NO2",0.13656886815615,37.348497,-121.894898
"51","Santa Clara","Ozone",0.348586014099344,36.999571,-121.574684
"52","Santa Clara","SO2",0.00270422535211268,37.348497,-121.894898
"53","Solano","CO",0.0108396080453842,38.102507,-122.237976
"54","Solano","NO2",0.0720165269461078,38.102507,-122.237976
"55","Solano","Ozone",0.363594122897531,38.102507,-122.237976
"56","Solano","SO2",0.00972746331236897,38.102507,-122.237976
